id,date,title,summary,source,link,category,impact_score,sentiment,created_at
121.0,2026-07-23,[JPM - JPMorgan Chase] Barclays Trading Boss Hunts for Growth Against Wall Street Giants,(Bloomberg) -- Every few months the most senior traders and salespeople at Barclays Plc head to a one-hour meeting with their boss Adeel Khan. He wants to dissect how individual traders are performing,Yahoo Finance (JPM),https://finance.yahoo.com/markets/stocks/articles/barclays-trading-boss-hunts-growth-040020310.html,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-24 05:12:07
122.0,2026-07-23,"[JPM - JPMorgan Chase] IRS Chief Frank Bisignano Fires Back After WSJ Spying Report, Says He 'Wouldn't Even Know How' to Access Confidential Files: 'None of It's True...'",Internal Revenue Service Chief Executive Officer Frank Bisignano on Tuesday denied allegations that he secretly surveilled fellow executives while serving as co-chief operating officer at JPMorgan Cha,Yahoo Finance (JPM),https://www.yahoo.com/news/politics/articles/irs-chief-frank-bisignano-fires-013104425.html,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-24 05:12:07
123.0,2026-07-23,[JPM - JPMorgan Chase] The 1 Number That Explains Why Alphabet Stock Is Tanking,"Alphabet’s second-quarter free cash flow turned negative for the first time as the Google parent ramps AI spending, leaving Wall Street divided over whether the investment will pay off.",Yahoo Finance (JPM),https://www.barrons.com/articles/why-alphabet-stock-is-falling-key-metric-8974b4f2?siteid=yhoof2&yptr=yahoo,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-24 05:12:07
124.0,2026-07-23,[XOM - ExxonMobil] Dow Dives 506 Points as Alphabet Stock Sinks: Stock Market Today,Rising bond yields and worries over increased spending from mega caps Alphabet and Tesla put pressure on the broader stock market on Thursday.,Yahoo Finance (XOM),https://www.kiplinger.com/investing/stocks/dow-dives-506-points-as-alphabet-stock-sinks-stock-market-today,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-24 05:12:07
125.0,2026-07-23,[XOM - ExxonMobil] Insurers Flock to Oil Projects Outside the Middle East,Global insurers are slashing premiums by up to 50% for upstream oil and gas projects outside the Middle East as companies shift investment away from war-exposed regions.,Yahoo Finance (XOM),https://finance.yahoo.com/energy/articles/insurers-flock-oil-projects-outside-200000253.html,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-24 05:12:07
126.0,2026-07-23,[XOM - ExxonMobil] Oil Prices Top $100 a Barrel for First Time Since May. How Things Could Get Worse.,"For a brief time earlier this year oil prices dictated the stock market direction. After weeks in the wilderness, energy markets could be about to play that role again.",Yahoo Finance (XOM),https://www.barrons.com/articles/oil-prices-brent-crude-5b32dbd5?siteid=yhoof2&yptr=yahoo,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-24 05:12:07
127.0,2026-07-23,[TSLA - Tesla] 'Magnificent 7' stocks erase $797 billion in market value in worst day since April 2025,"The ""Magnificent Seven"" group of stocks suffered its steepest one-day decline since the tariff-driven market sell-off in April 2025.",Yahoo Finance (TSLA),https://finance.yahoo.com/markets/article/magnificent-7-stocks-erase-797-billion-in-market-value-in-worst-day-since-april-2025-201930579.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLY),2026-07-24 05:12:07
128.0,2026-07-23,[TSLA - Tesla] How Tesla's robotaxi struggle is akin to the Apple vs. Google Maps rivalry,"RBC Capital Markets lead equity analyst on global autos, Tom Narayan, sits down with Julie Hyman on Market Catalysts to expand more on his takeaways from Tesla's (TSLA) latest earnings and where it ma",Yahoo Finance (TSLA),https://finance.yahoo.com/video/teslas-robotaxi-struggle-akin-apple-151500987.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-24 05:12:07
129.0,2026-07-23,[TSLA - Tesla] Earnings: Negative cash flows make Big Tech more 'economically sensitive',"US stocks (^DJI, ^IXIC, ^GSPC) are selling off on Thursday as shares of Alphabet (GOOG, GOOGL) and Tesla (TSLA) sink lower after reporting negative cash flow on top of massive AI investments. Northwes",Yahoo Finance (TSLA),https://finance.yahoo.com/video/earnings-negative-cash-flows-make-big-tech-more-economically-sensitive-140918058.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-24 05:12:07
130.0,2026-07-23,[CAT - Caterpillar] Industrial Stocks And This ETF Claw Gains From A Falling Market,"Industrial stocks bucked a falling market on Thursday. The State Street Industrial Select Sector SPDR ETF popped back into in a buy zone, led by gap-ups and breakouts for CSX, RTX and others. Many hol",Yahoo Finance (CAT),https://www.investors.com/news/industrial-stocks-xli-etf-claws-gains-from-falling-market/?src=A00220&yptr=yahoo,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-24 05:12:07
131.0,2026-07-23,[UNH - UnitedHealth Group] UnitedHealth’s earnings comeback hides a risk Wall Street can’t price,"UnitedHealth Group (UNH) just delivered the quarter battered shareholders have been waiting for. The health care company blew past Wall Street's profit prediction, increased its most widely monitored ",Yahoo Finance (UNH),https://www.thestreet.com/health/unitedhealth-earnings-comeback-hides-risk-wall-street-cant-price,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-24 05:12:07
132.0,2026-07-24,Will the Federal Reserve raise interest rates? Here is what experts predict for July's meeting. - CBS News,Will the Federal Reserve raise interest rates? Here is what experts predict for July's meeting.&nbsp;&nbsp;CBS News,CBS News,https://news.google.com/rss/articles/CBMieEFVX3lxTE8tcVhJU0V0QWZhMEN3R1FBVnJycVh3Q2Y1UlBpamRuZUNCdE5RbnE0R1ZfQkRuVHgyeElMTnBvTXdxWjBVazhYdVpKYU82MnFINUc0QzEzM0l4aTRKMXMtaVNrMEhMQVdmTkdGVFU1NWxrR0EyN1J5Qg?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-24 16:30:37
133.0,2026-07-24,"CBA, ABA Urge Federal Reserve to Strengthen Safeguards for Proposed Payment Accounts - consumerbankers.com","CBA, ABA Urge Federal Reserve to Strengthen Safeguards for Proposed Payment Accounts&nbsp;&nbsp;consumerbankers.com",consumerbankers.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNM29xOW5XekJHSXQ1VU9oLXdfNUF0LTI4a05lNWd1TEt3WlphLTBVbFhhU2ZjdXZsYnotTE8yN0wyeDVvdzRmZFdoZWdoYk5NRDJzaDdjZHgyMEhEYmpUaVVIYUJJRTd3b1lpOHJzeXRpRVAtRHBkVVdzQ0gxZGZpRVJtck9QTTgwQmV2N1JmZWZkWjVDSTFGMDRMdFE4bjh5TXhYdWFjUXJLSEQyUmJQRjE4R0RFMWhUWW5XTGlVYXpWQlVH?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-24 16:30:37
134.0,2026-07-24,Odds of Federal Reserve rate hike surge as oil prices rip higher - CNBC,Odds of Federal Reserve rate hike surge as oil prices rip higher&nbsp;&nbsp;CNBC,CNBC,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUWx3V1U4LVllRFN2ZUNCN3N5SUN0VF9Iakl4UVlSamwtUGFTNE1ZRXFzWmJMSUNaRnRZejE3V3NRMUVfNzU4Y012MGtaa1plNlUybkxycWRvQ3NKdTdtVVIzVWlIMG55ZHp3S2lyc3JmOEU3bHMtNFFvRkJleWlpYm9FNXPSAYoBQVVfeXFMTmRFOUNteTdsTVNuNXRycmx6YkxLVmVwWGQ4ZURXOVpjUGsxbkU3M1pyZzgxUVJEX2NjV1Jmc2hsY3hCaGpOSkM1UmNsRjFuUlJmYi1jLW1zYmlyOGZ4bWZYRDlCSklGYjVTVWdrWXFiU0Etb0l3NFgwdlRHNDU1YVFaQTllVDN4bmRn?oc=5,Federal Reserve & Liquidity,-0.4,Hawkish / Tightening Bias,2026-07-24 16:30:37
135.0,2026-07-24,Peter R. Fisher Named to Federal Reserve Communications Task Force - MIT Sloan,Peter R. Fisher Named to Federal Reserve Communications Task Force&nbsp;&nbsp;MIT Sloan,MIT Sloan,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaGgxSHJBNUdWWFZaWWs3LVJCR2JONnFXNlRPczkzRDh1ZzNmSWtmQnJ3dDEzX3hZbm5UR203b2ZkTm9Ua1hmbVNtVGFRejN4Tm9RWS1jZzdINzBjSXNmYzZqanRyYjcxSmhMVFZ1NWl1S0VMaXBJdW9abzlWT1laVER2MDF6c3JBNHVIUFZfa2lSR1MwcVRZdzN3VnBVMTdnUGJ4LVg1UDZ1YzREMnp5MzVKWmJvVDJ1SThF?oc=5,Federal Reserve & Liquidity,0.0,Neutral / Mixed,2026-07-24 16:30:37
136.0,2026-07-24,Japan core inflation rate in June creeps up from 4-year low as higher oil prices bite - CNBC,Japan core inflation rate in June creeps up from 4-year low as higher oil prices bite&nbsp;&nbsp;CNBC,CNBC,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYTVtaEhCUndpdWV6LWtmUGNCcnBmSDRXY2tPbUQta1JLVlVDMTBLaEdBT3JnYjhNSjVEb0JrVlNDanRmYXB5RXF2VVk4S040bzFaWUROSDRDVS1yNTRZQkpCT21FZGV1dFhnQUlNeW9pQnRidEI0UWdPMTBBcDRtMV9n0gGHAUFVX3lxTE1VV3FHR0hFWGNLUklIMVdhMksyM1hydzJHbWZ0MXJzcG1ZOGEwT3FoU01UUFBhV3VZc3FyamZvTk9lVVdSV1EyNU9QS1RveW95R3hnb1pZTnpMX240SlhNblZmNmdCa0VjdTdZMGpGb1lzLVR0aTZBc3dMQ2tucjJzV2hrTENaVQ?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-24 16:30:37
137.0,2026-07-24,"Japan June core inflation accelerates, stays below BOJ target - Reuters","Japan June core inflation accelerates, stays below BOJ target&nbsp;&nbsp;Reuters",Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxQX1AwN0E2MmZTeWwwN21RaWJHODExMm11cHpMbjFxMFNYWWkzRktUZlAxMGNTbHJISFFaZVEzS3lXWk0tai1SeTBLNUQybW9POXpQaEFDZFpMeGM3NlQyU3ppeEI0ZkVqVnUxcExQeG14NGtuOHNIeXpoaE00UGdnS2g4blVOZ08yUTFRWmlpT1hkRWxPYmlab0ROeldmTnlVVmZyZEd3aE9vcGxfU0ZhRjZic0xOdw?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-24 16:30:37
138.0,2026-07-24,Canada’s consumer price index falls to 2.8% due to lower gas prices - The Real Economy Blog,Canada’s consumer price index falls to 2.8% due to lower gas prices&nbsp;&nbsp;The Real Economy Blog,The Real Economy Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOXMzLUx6SlRvcXo1VWdTNHg5UlZOS2Y4cU9HOTlMVDNUNm9GZEg0Z3d4RS1GWDBGZmdYZDZKXzdhQTlCamFTcXRvWG5CUnFaQldwdUFUMUU2aXFqX2VoSVZhSGxxT1VIeHlmUDFSaEJsa0lmSTRTM2RKcWRfVFExTVg0OHJ1Z3pIT2hGTGxzNF9EUjF1YWhtSzJJQmo?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-24 16:30:37
139.0,2026-07-24,UK inflation: What is the rate and why are prices still rising? - BBC,UK inflation: What is the rate and why are prices still rising?&nbsp;&nbsp;BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBHRnpOU2V3LW5aNGZzbnlkd0F3UUhqZXpGeS15ZXdZYUpVMThfTGhXdGtpQTFKb2VJU2twMWZrVlRVcXZCSVJqM3d0VTZBNnJCQXdlZzJ6cnpNdw?oc=5,Inflation & Prices,0.0,Neutral / Mixed,2026-07-24 16:30:37
140.0,2026-07-24,US weekly jobless claims plunge to lowest since 1969 - Reuters,US weekly jobless claims plunge to lowest since 1969&nbsp;&nbsp;Reuters,Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaDVZUF9PZTBpQ1NWcl9oY3hCNTVKTmMzLWoyNnE3VzlXQUZRa1NfX1Rpc2Y5dDU3Z0FDbjlPRVBYdTJwRHFKSFBEUjVETDZmdXhqQ2QxZVFadXJaRkpCNkxSTmF0bkRkNzUxS2xjYmZkdU5NdTFkaGtJVkR2a3BOQV84dE5TTkxxTXR2d1JIa0YyMGpIZXE1Y3lR?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-24 16:30:37
141.0,2026-07-24,Low layoff rates defy AI jobs domination fears - Axios,Low layoff rates defy AI jobs domination fears&nbsp;&nbsp;Axios,Axios,https://news.google.com/rss/articles/CBMicEFVX3lxTE9ickJFMEpaZXJ3Szc4S01WTGw3QkFFaThRUTZBUWtBbmYwS2FNRXN4bE0zQTB0UEIzLXl3N2twX3hOR1FVQm5CdFpXMDdCcjBGQ285M29jdERMWHRBY1dOVDQ0bmh5UEpRdDFpazFYQnI?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-24 16:30:37
142.0,2026-07-24,US Initial Jobless Claims Fall to Lowest Level Since 1969 - Bloomberg.com,US Initial Jobless Claims Fall to Lowest Level Since 1969&nbsp;&nbsp;Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdWFEMktwdFVSWVdkM1FnTllETlJYcFkwLUFBcVlEeWhjS282aHRzTjJMSWNIeEtjQnJCT1ZSTHZ3NWE3X0FuX2Rlb1JPUTFMck9ldXFRdkxHNldvcS1USDBCcW0yc1YydXBFQjRlSVg3LXJVRjNTbFFJTzlvUThtTlF1N2swUkF4Zk82VllFOTB3cS1hbTlYUll1WGx6bE95T1Z5WGFwaTVSLXFC?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-24 16:30:37
143.0,2026-07-24,Initial Jobless Claims Fall to Lowest Level Since 1969 - Advisor Perspectives,Initial Jobless Claims Fall to Lowest Level Since 1969&nbsp;&nbsp;Advisor Perspectives,Advisor Perspectives,https://news.google.com/rss/articles/CBMitwFBVV95cUxOU3l6b2djMHo4VUpIaEttTXE2SzFtWXZmVWdPb0NJeDJLdGFFLVpseXIzSmlCVk9ZVVNFV2drYmd1MC1oRHVndHpyVGFLUFZobmgxaEMzRkZVZDBwMDBOakpnYTlTNGZTbXg1dGFReHYyb0tMcTdyc1g3U0ZQWGFpS1c5bjA2dkJ1WnA5UkVBc1FaVVItQU12d1VVRWExd3JyTDIxaFhhaENYTzRJR0ZPOFhaLWN4NU0?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-24 16:30:37
144.0,2026-07-24,Investors want a bigger reward for lending money - Axios,Investors want a bigger reward for lending money&nbsp;&nbsp;Axios,Axios,https://news.google.com/rss/articles/CBMickFVX3lxTE85ZG84U2hsM0ozMFFVRGVtWldJM0dQeFUtQ3N1RFZuampzdDR4RkdZM2FmWUNWVXBGQndBcmgwV3F0ZjJHc29MSlFxZjRHb09FR1V4c2hmZDRpRmhFTzViTEdBemEwOFN5ZzEyMFQ3dXpudw?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-24 16:30:37
145.0,2026-07-24,What Surging Bond Yields Mean for Consumers and Markets - WSJ,What Surging Bond Yields Mean for Consumers and Markets&nbsp;&nbsp;WSJ,WSJ,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZHlWbGNnb2ZHaDhYWi1jX203bDRPS1I2Q2N0bDI2UDcyVTFLYjF6QXdUTUt5clIyMTlTMjFxdUw3MExDdWh6czRIbXpkSW9Xa2RPLW1JbXcxYU1PRDNVWVZTNTFuQkZveGhtRGtCbDhqbTJYa3pCaERIZUp0TlgtcDBaM2FHQ09jclp2Ty1ZbzhOc1Vaem1hbF9aV2dpRGdYNDNNTA?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-24 16:30:37
146.0,2026-07-24,"As yields on Treasury notes rise, the bond market is changing - marketplace.org","As yields on Treasury notes rise, the bond market is changing&nbsp;&nbsp;marketplace.org",marketplace.org,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWm1FeWdYNkw4b2dnSzZuX3lIMFJjUnd0NjNBUy11WlBNV0V4bFJESk5ZMW1XeFhjNFM5MG9EclFMR0pJWUtUdnB1TXRZQTcyNGNteEJVVGY0eWRPMkh1SWN5ay10bU9MYmtPeGJib2dmbTZKekVNVFRCNExXQVlpbnZaQk1GQVlSbGpSRl85c1RCSlc1RC11R3ZHUmF5UmZ3R2c0?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-24 16:30:37
147.0,2026-07-24,The world’s most important market is flashing red about the Iran war - CNN,The world’s most important market is flashing red about the Iran war&nbsp;&nbsp;CNN,CNN,https://news.google.com/rss/articles/CBMic0FVX3lxTE01M0tDOWxlS2Y5ZkRyWTBBblZqMjR1S1JMQS16TWZfTTBlaXhXdWM4NnlSbFNIaEZrNnhFLW5wWG5iOXhYcEdFOXVZZTBhRjlScXZTMGp2aXJCYnBqVHhreUloYU1CUmY5aTFRMlNOUXpOSU0?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-24 16:30:37
148.0,2026-07-24,Oil prices ease but are set for 10% weekly gain as Trump mulls 'bigger than ever' attack on Iran - CNBC,Oil prices ease but are set for 10% weekly gain as Trump mulls 'bigger than ever' attack on Iran&nbsp;&nbsp;CNBC,CNBC,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcDNqQUJ6bFFrbDJqeWNseTlTZmp6Sm1BUGlxMEYzcldPb0JzVUtIVzFTZEdvTWcyVVNIcmRCMjM5dXVrUGFQdzZBZ3N3UVg2QWNhV3dOWHhQTndXQkVGTUR3Nl91cFluc0Y3MjMzbzZoWUdiOFM2ZkViSlN3LVh6U1dn0gGHAUFVX3lxTE1TVExaWkNHTmxxUl85OEwzcTBTdkZuakFNOFBvbWdmdkdKRFhiQTM5a2FpdTVKWmUtM1NGdUNWRWJBWUNGVmJJbHBKcVY1NTVuU1ZfQllNQ0h5T1ZiLXI2MU8zbk9tLWl5eGUtOENVVTVOOGRydEM0OTBSUWNhX3M2REhLcGFUbw?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-24 16:30:37
149.0,2026-07-24,A dangerous new phase of war is breaking all the oil market’s constraints - CNN,A dangerous new phase of war is breaking all the oil market’s constraints&nbsp;&nbsp;CNN,CNN,https://news.google.com/rss/articles/CBMigAFBVV95cUxQMHJkZHlOcFRGMlNfWFJNbDFPbWpiU3Z2VU55NHVmblozN2NIUEktUUtGYlQ1U1ctTzlXWGphU056ZVVNb3ZaM0NvWlR6R1E0SWdwV3NGZW5Hd1MxamRFdldIVF9hLWg0RW9rSWJ2R1lWQ1ZvQXBvb3V4cG05bWdyUA?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-24 16:30:37
150.0,2026-07-24,"Oil Prices Fall Below $100 but U.S., Iran Tensions Mount - Barron's","Oil Prices Fall Below $100 but U.S., Iran Tensions Mount&nbsp;&nbsp;Barron's",Barron's,https://news.google.com/rss/articles/CBMifkFVX3lxTE92ckhuYloyYm1nOXJGa0dBa2NNbkxRdEVWcVJsSEZMQlAwNm1nUGNsajBDOTNMQ1lmQVJNQVhySG85ZjdHc2hrSllSLW5PWE1vY3E5elZRRUVGTzFaVy1EUDVBWDZ0MjFobHpKcFdBckpuYlpMVnI2UVZCSUxtQQ?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-24 16:30:37
151.0,2026-07-24,Hormuz Tanker Crossings Sink to Lowest Level Since May as War Risk Spikes - Crude Oil Prices Today | OilPrice.com,Hormuz Tanker Crossings Sink to Lowest Level Since May as War Risk Spikes&nbsp;&nbsp;Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNERMR0YzWnp5NmhkNFVveTBzVHVSVlJiY3FLVDBUV1l6ZG95VER2c3FmSnhiUHdHcUtnVzE2MUNUN3V5NExheVJCelgtQmlNVS1nTW1tZ2lNRVJaYTM4Uk5sV0tSVmxUTGEtNGZEWWZnQWJlc2NCTVdpamVPQnVKNlZqMDN3WU1jdDQydEk5Zno4WHZyZHdZMGs5QUJfekwySFE3bncwRDIwWXI1X0pRaU42S3RHbVBlMFBqc0pKdDZGS2xqNHZCcdIBzgFBVV95cUxOZG1ORnVTSGM5U19oZDhEcU5IOV9IMDB1ZllpNTJ1d1I0cF9QNE5pS2dIc3pjZlROLTRnQW0tWHJ2MFZBeERSV0wxSzhLRTY0ZXo5Q3VzQmZDdUZTQUhweXZLX0tkcktjYV9HQzRlaG5XcWlJNE5lX0lldWlEbXNYLVdnUGpYYjRhVmtKQ1h4MGFlLVF0QmRpak9HQTBISGlZWmhfR205bGw3d0tmQUdYZXU3TTdIamRtVExqMXJyU2ZySm1BcEQ0c2hfNmZDQQ?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-24 16:30:37
152.0,2026-07-24,[MU - Micron Technology] Why Big Tech barnings could define the market next week,"Next week's earnings from Apple (AAPL), Meta (META), Amazon (AMZN) and Microsoft (MSFT) could set the tone for the broader market, making it one of the most consequential weeks of the summer. Robinhoo",Yahoo Finance (MU),https://finance.yahoo.com/video/why-big-tech-barnings-could-define-the-market-next-week-142459959.html,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-24 16:30:37
153.0,2026-07-24,[MU - Micron Technology] Stock Market Today: Dow Strengthens As Oil Prices Fall; SpaceX Slides On Launch Delay (Live Coverage),Stock Market Today: The Dow Jones index rises Friday as oil prices pull back after big gains in recent sessions. SpaceX stock drops.,Yahoo Finance (MU),https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-intel-stock/?src=A00220&yptr=yahoo,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-24 16:30:37
154.0,2026-07-24,"[MU - Micron Technology] SK Hynix and Micron Sink 6%, SanDisk Drops 9% as Korea Chip Selloff Hits U.S. Memory Stocks","A Korea-led overnight selloff is dragging the entire U.S. memory sector down hard on Friday, and even a glowing Elon Musk endorsement could not stop Micron from joining the retreat. Here is what is dr",Yahoo Finance (MU),https://247wallst.com/investing/2026/07/24/sk-hynix-and-micron-sink-6-sandisk-drops-9-as-korea-chip-selloff-hits-u-s-memory-stocks/,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-24 16:30:37
155.0,2026-07-24,[NVDA - NVIDIA] OpenAI president Greg Brockman: 'We will remain in this compute shortage no matter what',OpenAI president Greg Brockman says AI-driven computing constraints will last for the foreseeable future.,Yahoo Finance (NVDA),https://finance.yahoo.com/technology/article/openai-president-greg-brockman-we-will-remain-in-this-compute-shortage-no-matter-what-155249677.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-24 16:30:37
156.0,2026-07-24,[NVDA - NVIDIA] 2 reasons why Microsoft belongs in your portfolio: D.A. Davidson's Gil Luria,"D.A. Davidson's Gil Luria joins Yahoo Finance's Josh Lipton to explain why Microsoft (MSFT) is a top AI stock, arguing that its multi-year access to OpenAI’s technology and the rise of open-source mod",Yahoo Finance (NVDA),https://finance.yahoo.com/video/2-reasons-why-microsoft-belongs-in-your-portfolio-da-davidsons-gil-luria-200819568.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-24 16:30:37
157.0,2026-07-24,[NVDA - NVIDIA] Could AMD's new Helios AI rack system push it to outperform Nvidia?,"Advanced Micro Devices (AMD) unveiled its latest AI infrastructure product, the Helios rackscale systems for data centers. Yahoo Finance Tech Editor Dan Howley outlines AMD's latest raft of microproce",Yahoo Finance (NVDA),https://finance.yahoo.com/video/could-amds-new-helios-ai-rack-system-push-it-to-outperform-nvidia-193930252.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-24 16:30:37
158.0,2026-07-24,[AAPL - Apple] 'Magnificent 7' stocks erase $797 billion in market value in worst day since April 2025,"The ""Magnificent Seven"" group of stocks suffered its steepest one-day decline since the tariff-driven market sell-off in April 2025.",Yahoo Finance (AAPL),https://finance.yahoo.com/markets/article/magnificent-7-stocks-erase-797-billion-in-market-value-in-worst-day-since-april-2025-201930579.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLK),2026-07-24 16:30:37
159.0,2026-07-24,[AAPL - Apple] Options Traders Expect Fireworks After Big Tech Earnings Next Week,"7.4 % That is the expected swing, higher or lower, expected by options traders in Meta Platforms' stock for the session after the company reports earnings next week, according to data from Option Rese",Yahoo Finance (AAPL),https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-07-24-2026/card/options-traders-expect-fireworks-after-big-tech-earnings-next-week-dqeapuEqEU1uyD8dzTpg?siteid=yhoof2&yptr=yahoo,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-24 16:30:37
160.0,2026-07-24,"[AAPL - Apple] Google Goes Cash Flow Negative for First Time Since 2004, Is Apple the Anti-CapEx AI Trade?","Alphabet Inc. (NASDAQ:GOOGL) burned more cash than it generated last quarter for the first time since its 2004 IPO, and Wall Street reacted by handing the stock its worst day in over a year. Google lo",Yahoo Finance (AAPL),https://finance.yahoo.com/markets/stocks/articles/google-goes-cash-flow-negative-144754882.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLK),2026-07-24 16:30:37
161.0,2026-07-24,"[JPM - JPMorgan Chase] JPMorgan cuts Rollins to Neutral on demand uncertainty, slashes price target","Investing.com -- JPMorgan downgraded Rollins to Neutral from Overweight and cut its price target to $45 from $70, saying uncertainty around weakening residential demand and a slower-than-expected marg",Yahoo Finance (JPM),https://finance.yahoo.com/markets/stocks/articles/jpmorgan-cuts-rollins-neutral-demand-152209742.html,Sector Bellwether: JPM (Financials / Banking System),-0.8,Sector Contagion / Stress Warning | HIGH SECTOR RISK (XLF),2026-07-24 16:30:37
162.0,2026-07-24,[JPM - JPMorgan Chase] Should Jamie Dimon’s Latest Comments Should Frighten You?,"Jamie Dimon just warned that markets are underestimating serious global risks, and the latest oil surge suggests he has a point. But does his caution actually translate into a reason to sell, or does ",Yahoo Finance (JPM),https://247wallst.com/investing/2026/07/24/should-jamie-dimons-latest-comments-should-frighten-you/,Sector Bellwether: JPM (Financials / Banking System),-0.4,Hawkish / Tightening Bias | Low Risk,2026-07-24 16:30:37
163.0,2026-07-24,[JPM - JPMorgan Chase] Wall Street Analysts Think JPMorgan Chase & Co. (JPM) Is a Good Investment: Is It?,"According to the average brokerage recommendation (ABR), one should invest in JPMorgan Chase & Co. (JPM). It is debatable whether this highly sought-after metric is effective because Wall Street analy",Yahoo Finance (JPM),https://finance.yahoo.com/markets/stocks/articles/wall-street-analysts-think-jpmorgan-133002943.html,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-24 16:30:37
164.0,2026-07-24,[XOM - ExxonMobil] The Iran War Isn’t Stopping and What That Means for Chevron and Exxon Mobil,"With the Strait of Hormuz effectively shut and Brent spiking, Exxon and Chevron just reported quarters that reveal two very different bets on how this conflict ends and which major is positioned to wi",Yahoo Finance (XOM),https://247wallst.com/investing/2026/07/24/the-iran-war-isnt-stopping-and-what-that-means-for-chevron-and-exxon-mobil/,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-24 16:30:37
